Annotation Cluster 1	Enrichment Score: 21.120051839772962
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0019083~viral transcription	13	2.4074074074074074	2.2439325927817085E-4	P62280, P36578, P18124, Q02543, P62899, P46777, Q02878, Q07020, P62241, P62913, P61313, P23396, P62701	533	112	16792	3.6567944250871083	0.4926942298197361	0.006831521568158028	0.4036460309351009
GOTERM_CC_DIRECT	GO:0005840~ribosome	15	2.7777777777777777	3.818153055983571E-4	P36578, P18124, Q02543, P46777, Q07020, P62913, P62280, P62899, Q02878, P62241, P05198, P16333, P61313, P23396, P62701	534	166	18224	3.083795857587654	0.19592133385039445	0.004266522834297182	0.5586290261754612
UP_KEYWORDS	Ribosomal protein	13	2.4074074074074074	0.00358834688624235	P62280, P36578, P18124, Q02543, P62899, P46777, Q02878, Q07020, P62241, P62913, P61313, P23396, P62701	540	185	20581	2.678208208208208	0.6968336905749138	0.02108653464902588	4.76086806425301
GOTERM_BP_DIRECT	GO:0006412~translation	16	2.9629629629629632	0.01519859878993046	P36578, P18124, Q02543, P46777, Q07020, P62913, P62280, P62899, P55769, Q02878, P62241, P61313, P00533, P23396, P31749, P62701	533	253	16792	1.9923914897403763	1.0	0.19139669745830978	24.12044437675157
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	13	2.4074074074074074	0.05082445936249082	P62280, P36578, P18124, Q02543, P62899, P46777, Q02878, Q07020, P62241, P62913, P61313, P23396, P62701	535	222	16881	1.8477140692093963	0.9999999999999994	0.275693084926825	54.280343627853554
KEGG_PATHWAY	hsa03010:Ribosome	13	2.4074074074074074	0.07216350884483982	P62280, P36578, P18124, Q02543, P62899, P46777, Q02878, Q07020, P62241, P62913, P61313, P23396, P62701	381	136	6879	1.7258568781843446	0.999999663629149	0.14663197638195224	60.859808413013816

Annotation Cluster 17	Enrichment Score: 4.078727885992906
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005913~cell-cell adherens junction	26	4.814814814814815	1.0328915547518954E-5	P60228, O00151, P22681, O00571, P31946, O14618, P35222, P46109, O15105, O95817, Q08379, P62826, P61313, P63104, P05556, Q9BX66, O00560, O00567, P28072, Q15599, P35241, P13639, P68431, Q02878, P16333, P00533	534	323	18224	2.7470924502266905	0.005880483113134938	1.6849555265374683E-4	0.015150507811367842
GOTERM_MF_DIRECT	GO:0098641~cadherin binding involved in cell-cell adhesion	24	4.444444444444445	5.262234397840059E-5	P60228, O00151, P05556, P22681, O00571, O14618, P31946, O00560, O00567, P35222, P28072, Q15599, P46109, P35241, P13639, O95817, P68431, Q08379, Q02878, P62826, P16333, P00533, P61313, P63104	535	290	16881	2.6113051885272314	0.034846760716020886	8.863168156280077E-4	0.07892652514073228
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	20	3.7037037037037033	0.0010680496114848993	P60228, O00151, P22681, O00571, O14618, P31946, O00560, O00567, P28072, Q15599, P46109, P35241, P13639, O95817, P68431, Q08379, Q02878, P62826, P61313, P63104	533	271	16792	2.325069404540199	0.9605021104626438	0.024366231606180344	1.9075158923968383

Annotation Cluster 18	Enrichment Score: 4.002003840206991
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04210:Apoptosis	25	4.62962962962963	4.4408152216726134E-15	O14763, O00273, O76075, Q13546, O14727, P27986, O00329, Q13158, O00220, P55211, O15519, Q14790, P19838, O14798, Q12933, P50591, Q92851, P04637, P42338, P42336, P98170, Q04206, P42574, O00459, P31749	381	62	6879	7.280289560579121	8.837375276016246E-13	2.9454216843305403E-13	5.562217353372034E-12
KEGG_PATHWAY	hsa05212:Pancreatic cancer	22	4.074074074074074	1.4442035886792462E-11	P06400, P60953, P19838, P53779, P84022, P63000, P04637, P04049, Q15796, P27986, O00329, P42338, P42336, Q04206, P15692, Q12967, O00459, P00533, P55211, O00716, P31749, P15056	381	65	6879	6.110963052695337	2.8739586266368633E-9	5.747917697362936E-10	1.8086698805319656E-8
KEGG_PATHWAY	hsa05200:Pathways in cancer	57	10.555555555555555	2.0527372170985135E-11	Q15369, O14610, Q92769, Q99814, O15169, P16234, P53779, P84022, P26006, P27986, P62993, Q15370, P63096, P55211, P15056, P06400, P05556, Q14790, P63000, P04637, P61586, O14641, Q04206, P98170, O14640, P15692, O00459, O00716, P60953, P22681, O00463, P35222, Q13547, P07900, P46109, Q13363, O00329, P62873, Q00653, P09619, P62879, Q13158, Q12967, Q9Y4K3, Q13114, O14775, P50148, P19838, Q12933, P10721, P04049, Q15796, P42338, P42336, P42574, P00533, P31749	381	393	6879	2.6186812526296808	4.0849441607093695E-9	6.808240637923291E-10	2.570780255339855E-8
KEGG_PATHWAY	hsa04668:TNF signaling pathway	25	4.62962962962963	2.3034899530922235E-9	P53779, O00463, O43318, Q13546, P27986, O00329, Q99683, Q13158, O00429, Q13114, O15519, Q14790, P13500, P19838, Q12933, Q92851, P16220, P42338, P42336, Q04206, P42574, O00459, O14733, O14543, P31749	381	107	6879	4.218485539774818	4.5839439632988643E-7	5.729931107367747E-8	2.88481628585302E-6
KEGG_PATHWAY	hsa05210:Colorectal cancer	19	3.5185185185185186	3.021550370690269E-9	O15169, P53779, P84022, P35222, P63000, P04637, P04049, Q15796, P27986, O00329, P42338, P61586, P42336, Q12967, P42574, O00459, P55211, P31749, P15056	381	62	6879	5.533020066040132	6.012883384531875E-7	6.680983322127076E-8	3.7840918620801745E-6
KEGG_PATHWAY	hsa05161:Hepatitis B	29	5.37037037037037	3.900386003477197E-9	P06400, Q16531, Q14790, Q14289, O00206, O00571, Q14164, P19838, P31946, P53779, Q92851, P16220, P04637, O14727, P04049, P27986, O00329, P62993, P42338, Q13158, P42336, Q04206, Q86XR7, P42574, O00459, P55211, O00716, P31749, P63104	381	145	6879	3.611023622047244	7.761765170588575E-7	7.761767883973647E-8	4.884717197395361E-6
KEGG_PATHWAY	hsa05220:Chronic myeloid leukemia	20	3.7037037037037033	6.393180893951751E-9	P06400, Q92769, P22681, P19838, P04637, Q13547, P04049, P46109, P27986, Q13363, O00329, P62993, P42338, P42336, Q04206, O00459, O00716, P31749, P29353, P15056	381	72	6879	5.015310586176728	1.2722421885991153E-6	1.1565844770800027E-7	8.006612672861735E-6
KEGG_PATHWAY	hsa05215:Prostate cancer	22	4.074074074074074	7.274609932187072E-9	P06400, P16234, P19838, P35222, P16220, P04637, P04049, P27986, P07900, O00329, O15530, P62993, P42338, P09619, P42336, Q04206, O00459, P00533, P55211, O00716, P31749, P15056	381	88	6879	4.5137795275590555	1.4476463303658704E-6	1.2063727428124338E-7	9.110485810204239E-6
KEGG_PATHWAY	hsa04722:Neurotrophin signaling pathway	25	4.62962962962963	2.565164576182355E-8	P60953, O14492, P19838, P53779, P63000, P04637, P04049, P46109, P27986, O00329, P62993, Q99683, O15530, P42338, P51617, P42336, P61586, Q04206, O00459, O14733, O00221, Q9Y4K3, P29353, P31749, P15056	381	120	6879	3.761482939632546	5.1046645522800915E-6	3.9266742912769104E-7	3.212528688623095E-5
KEGG_PATHWAY	hsa05142:Chagas disease (American trypanosomiasis)	23	4.2592592592592595	3.417892180653392E-8	O15519, Q14790, P13500, P30154, P30153, O00206, P50148, P19838, P53779, P84022, Q15796, P27986, O00329, P42338, P51617, P67775, Q13158, P42336, Q04206, O00459, P63096, Q9Y4K3, P31749	381	104	6879	3.9929588128407025	6.80158242438722E-6	4.858288502607166E-7	4.280456789018672E-5
KEGG_PATHWAY	hsa05160:Hepatitis C	26	4.814814814814815	4.807675295426733E-8	P60228, P30154, P30153, Q14164, P19838, P53779, Q12933, P04637, P04049, Q13546, P27986, O00329, P62993, O15530, P42338, P67775, P42336, Q04206, P05198, O00459, P00533, Q9Y4K3, Q13114, P31749, O14543, P15056	381	133	6879	3.5295719613995615	9.567228293261287E-6	6.378180672506062E-7	6.020975387155403E-5
KEGG_PATHWAY	hsa05222:Small cell lung cancer	20	3.7037037037037033	1.1865869114182514E-7	P06400, P05556, P19838, Q12933, O00463, P26006, P04637, O14727, P27986, O00329, P42338, P42336, P98170, Q04206, O00459, Q9Y4K3, P55211, O00716, P31749, Q13114	381	85	6879	4.248263084761463	2.3612802142247702E-5	1.3890037958708135E-6	1.4860420571860544E-4
GOTERM_BP_DIRECT	GO:0048015~phosphatidylinositol-mediated signaling	17	3.148148148148148	2.1809926685565893E-7	P16234, Q15303, P10721, P27986, O00329, O14511, O15530, P62993, P42338, P09619, P61586, O00750, P42336, P21860, O00459, P00533, P31749	533	106	16792	5.0526390314701395	6.59314811341627E-4	1.374016091426622E-5	3.9307328866255986E-4
KEGG_PATHWAY	hsa04062:Chemokine signaling pathway	30	5.555555555555555	2.8876550585199657E-7	O14610, P60953, Q14289, P27986, P46109, O00329, P62873, P62993, P62879, P51677, P63096, P51679, P29353, P15056, O00401, O14775, O00626, P13500, P19838, P63000, P04049, P42338, P42336, P61586, Q04206, O00175, O00459, Q9Y4X3, P80098, P31749	381	186	6879	2.9121158242316483	5.7462692915288827E-5	3.0244345821106577E-6	3.616399791739333E-4
GOTERM_BP_DIRECT	GO:0048010~vascular endothelial growth factor receptor signaling pathway	14	2.5925925925925926	3.586556661687186E-7	P60953, Q14289, P13500, O14786, P63000, P07900, P27986, P35968, P42338, P42336, P61586, P15692, P16333, O00459	533	72	16792	6.1259120283510535	0.001083986990166319	2.046346852568881E-5	6.46392789693806E-4
GOTERM_MF_DIRECT	GO:0046934~phosphatidylinositol-4,5-bisphosphate 3-kinase activity	13	2.4074074074074074	4.5352478166938407E-7	P10721, P27986, O00329, O14511, P62993, P09619, P42338, P42336, P16234, P21860, O00459, Q15303, P00533	535	62	16881	6.616008441362677	3.056290580476517E-4	1.4555883210976006E-5	6.804754374423183E-4
KEGG_PATHWAY	hsa05213:Endometrial cancer	15	2.7777777777777777	5.004576902598739E-7	O15169, P35222, P04637, P04049, P27986, O00329, P62993, O15530, P42338, P42336, O00459, P00533, P31749, P55211, P15056	381	52	6879	5.208207147183526	9.958614625860118E-5	4.97954286649005E-6	6.267552192906756E-4
KEGG_PATHWAY	hsa04380:Osteoclast differentiation	24	4.444444444444445	6.040481277615934E-7	O14788, P19838, P53779, Q12933, P16220, P63000, O43318, P27986, O00329, Q00653, P62993, P42338, P43405, P42336, O00300, Q04206, P17535, O43914, O00459, O00241, O14733, Q9Y4K3, P31749, O14543	381	131	6879	3.307807898058544	1.201983893197589E-4	5.724060461509417E-6	7.564877074317522E-4
KEGG_PATHWAY	hsa04012:ErbB signaling pathway	19	3.5185185185185186	8.744961565004355E-7	P22681, P53779, Q15303, P04049, P46109, P27986, O00329, O14511, P62993, P42338, P42336, P21860, O00459, P16333, O14733, P00533, P31749, P29353, P15056	381	87	6879	3.9430717712010135	1.7400966979419508E-4	7.910187406756641E-6	0.0010951851869611673
GOTERM_BP_DIRECT	GO:0014066~regulation of phosphatidylinositol 3-kinase signaling	14	2.5925925925925926	9.37541005810328E-7	P10721, P27986, O00329, O14511, P62993, P09619, P42338, P42336, P16234, P21860, O00459, Q15303, P00533, P31749	533	78	16792	5.654688026170203	0.002831110158234673	4.725097248181598E-5	0.00168968963121241
KEGG_PATHWAY	hsa04620:Toll-like receptor signaling pathway	21	3.888888888888889	1.02282757334422E-6	Q14790, O00206, Q14164, P19838, P53779, P63000, O43318, Q13546, P27986, O00329, P42338, P51617, Q13158, P42336, Q04206, Q86XR7, O00459, O14733, Q9Y4K3, P31749, Q13114	381	106	6879	3.5769573614618926	2.035220777537594E-4	8.849647414765904E-6	0.0012809486255704883
KEGG_PATHWAY	hsa05223:Non-small cell lung cancer	15	2.7777777777777777	1.3403817534616494E-6	P06400, P04637, P04049, P27986, O00329, P62993, O15530, P42338, P42336, O00459, P00533, P31749, O00716, P55211, P15056	381	56	6879	4.8361923509561295	2.667005767829078E-4	1.1113944394125497E-5	0.001678637796009852
KEGG_PATHWAY	hsa05214:Glioma	16	2.9629629629629632	1.6896452906267085E-6	P06400, P16234, P04637, P04049, P27986, O00329, P62993, P42338, P09619, P42336, O00459, P00533, O00716, P31749, P29353, P15056	381	65	6879	4.444336765596608	3.36183174676874E-4	1.3449497431095025E-5	0.0021160365184513807
KEGG_PATHWAY	hsa05211:Renal cell carcinoma	16	2.9629629629629632	2.078157793787791E-6	Q15369, P60953, Q99814, P63000, P04049, P46109, P27986, O00329, P62993, P42338, Q15370, P42336, P15692, O00459, P31749, P15056	381	66	6879	4.376998329754235	4.1346832907074305E-4	1.5905790065828818E-5	0.002602586449962363
KEGG_PATHWAY	hsa05100:Bacterial invasion of epithelial cells	17	3.148148148148148	4.0208245555807494E-6	P60953, P05556, P22681, O15143, P35222, P63000, P46109, P27986, O00329, P42338, P61586, P42336, Q00610, O00459, P09497, P29353, O00401	381	78	6879	3.9350898445386635	7.998256639700774E-4	2.9634586634186277E-5	0.005035433981692705
KEGG_PATHWAY	hsa04917:Prolactin signaling pathway	16	2.9629629629629632	5.493390310814114E-6	O14788, P19838, P53779, P16471, P04049, P27986, O00329, P62993, P42338, P42336, Q04206, O00459, P31749, P29353, O14543, O14508	381	71	6879	4.068759010757458	0.0010925903625496058	3.416153131030608E-5	0.00687952661608815
KEGG_PATHWAY	hsa04071:Sphingolipid signaling pathway	21	3.888888888888889	7.565337435757003E-6	P30154, P30153, P50148, P19838, P53779, Q12933, P63000, P04637, P04049, P27986, O00329, Q99683, O15530, P42338, P67775, P61586, P42336, Q04206, O00459, P63096, P31749	381	120	6879	3.1596456692913386	0.0015043751361256685	4.427866215805931E-5	0.009474170953871486
GOTERM_BP_DIRECT	GO:0046854~phosphatidylinositol phosphorylation	14	2.5925925925925926	8.067423496151061E-6	P10721, P27986, O00329, O14511, P62993, P09619, P42338, P42336, O00750, P16234, P21860, O00459, Q15303, P00533	533	94	16792	4.692187936609318	0.024100810215343382	3.587001672773482E-4	0.014538686368781306
KEGG_PATHWAY	hsa05162:Measles	22	4.074074074074074	1.0725300366325963E-5	O14763, O00206, P67870, Q14164, O14798, P19838, P68400, P50591, P04637, O43318, P27986, O00329, P42338, P51617, P42336, Q04206, P05198, Q13291, O00459, Q9Y4K3, O00220, P31749	381	133	6879	2.9865608904150136	0.0021320701213856097	6.097946121030873E-5	0.013431189290535883
BIOCARTA	h_rasPathway:Ras Signaling Pathway	11	2.037037037037037	1.9134615500295456E-5	P04049, P27986, P60953, P61586, P42336, Q04206, Q12967, P19838, P55211, P31749, P63000	157	23	1625	4.950152312378842	0.004353231174084371	0.0014531877898553702	0.024494401594643556
KEGG_PATHWAY	hsa04015:Rap1 signaling pathway	28	5.185185185185185	3.066076421136454E-5	P60953, Q96QZ7, P16234, P35222, P27986, P46109, O00329, P09619, O14807, Q12967, P06213, P63096, P15056, O00522, P05556, P50148, P63000, P10721, P04049, P35968, P42338, P42336, P61586, P15692, Q13224, O00459, P00533, P31749	381	210	6879	2.407349081364829	0.006083008746636143	1.6055515222523908E-4	0.03839176668378741
GOTERM_CC_DIRECT	GO:0005942~phosphatidylinositol 3-kinase complex	6	1.1111111111111112	3.3779460004935615E-5	P27986, O00329, P42338, P42336, O00750, O00459	534	14	18224	14.626003210272872	0.019103566573979047	4.703380744136565E-4	0.04953994981674592
KEGG_PATHWAY	hsa04960:Aldosterone-regulated sodium reabsorption	11	2.037037037037037	3.5275844766014306E-5	P27986, Q15599, O00329, O15530, P51168, Q96PU5, P42338, P42336, P06213, O00459, O00141	381	39	6879	5.092469210579447	0.006995434166286563	1.799842349370362E-4	0.044169348870404246
KEGG_PATHWAY	hsa04014:Ras signaling pathway	29	5.37037037037037	4.3244870315817875E-5	O14610, P60953, P16234, P53779, P27986, O00329, P62873, P62993, P09619, P62879, O14807, Q12967, P06213, P29353, O14775, P19838, P63000, P10721, P04049, P35968, P42338, P42336, P61586, Q04206, P15692, Q13224, O00459, P00533, P31749	381	226	6879	2.316807191136506	0.008568990386249031	2.151247392300215E-4	0.054144984431503396
KEGG_PATHWAY	hsa04510:Focal adhesion	27	5.0	5.929343938681297E-5	P60953, P16234, P53779, P35222, P26006, P12814, P46109, P27986, O00329, O15530, P62993, P09619, O43707, P29353, P15056, P05556, P63000, P04049, P35968, P42338, P42336, P61586, P98170, P15692, O00459, P00533, P31749	381	206	6879	2.3664475193028056	0.01173040029779493	2.8775723055718405E-4	0.07423182205491541
GOTERM_MF_DIRECT	GO:0005088~Ras guanyl-nucleotide exchange factor activity	14	2.5925925925925926	7.039204239218654E-5	P78352, P39905, P16234, Q15303, P10721, O00451, P62993, O14511, P09619, P21860, Q13224, Q99748, P00533, P29353	535	115	16881	3.8412677773262907	0.046337941343166045	0.0011565479140313029	0.10556557758708562
KEGG_PATHWAY	hsa05205:Proteoglycans in cancer	26	4.814814814814815	9.641392806045403E-5	P60953, P22681, O00206, Q15303, P35222, P27986, O00329, P62993, O15530, O14807, P15056, P05556, P63000, P04637, P04049, P35241, P35968, P42338, P42336, P61586, P15692, P21860, P42574, O00459, P00533, P31749	381	200	6879	2.3471653543307087	0.01900439216598737	4.567360609867288E-4	0.1206786313490138
KEGG_PATHWAY	hsa04660:T cell receptor signaling pathway	17	3.148148148148148	1.0277294531816501E-4	P60953, P19838, O43318, P04049, P27986, O00329, P62993, O15530, P42338, P42336, P61586, Q04206, P16333, O00459, O14733, O00221, P31749	381	100	6879	3.069370078740157	0.02024512596148853	4.7553497034213965E-4	0.1286333237565218
KEGG_PATHWAY	hsa05218:Melanoma	14	2.5925925925925926	1.12823916242858E-4	P04637, P06400, P04049, P27986, O00329, P09619, P42338, P42336, P16234, O00459, P00533, O00716, P31749, P15056	381	71	6879	3.5601641344127755	0.022203028387610457	5.101704094029325E-4	0.14120520693100547
KEGG_PATHWAY	hsa04650:Natural killer cell mediated cytotoxicity	19	3.5185185185185186	1.1401303266556381E-4	O14763, Q14289, O14798, P50591, O14796, P63000, P04049, P27986, O00329, P62993, P42338, P43405, P42336, P42574, O43914, O00459, O00220, P29353, P15056	381	122	6879	2.811862656512198	0.022434407426052738	5.040926136360424E-4	0.14269247264858675
KEGG_PATHWAY	hsa05231:Choline metabolism in cancer	17	3.148148148148148	1.1607354187536607E-4	P16234, P53779, P63000, P04049, P27986, O00329, O15530, P62993, P42338, P09619, P42336, Q12967, O00459, P08047, P00533, P31749, O00401	381	101	6879	3.0389802759803537	0.022835213655374442	5.020473126411407E-4	0.14526956877182196
KEGG_PATHWAY	hsa04910:Insulin signaling pathway	20	3.7037037037037033	1.8937447093185416E-4	O14492, P22681, Q9BX66, P53779, P04049, P46109, P27986, O00329, O15530, P62993, P42338, P42336, O14654, O00459, P06213, P31749, P29353, O14543, O14508, P15056	381	138	6879	2.616683784092206	0.036987694052209474	7.848811633390795E-4	0.23690785186155638
KEGG_PATHWAY	hsa05221:Acute myeloid leukemia	12	2.2222222222222223	1.9805058981959436E-4	P10721, P04049, P27986, O00329, P62993, P42338, P42336, Q04206, P19838, O00459, P31749, P15056	381	56	6879	3.868953880764904	0.038649267756036054	8.040841158886147E-4	0.247749312013823
KEGG_PATHWAY	hsa05164:Influenza A	23	4.2592592592592595	2.1373666882114887E-4	P33076, O14763, P13500, O00206, Q14164, Q9ULZ3, O14798, P19838, P53779, P50591, P04049, P27986, O00329, P42338, P42336, Q04206, P05198, O00459, O14733, O00220, P55211, P31749, O14543	381	174	6879	2.386596072042719	0.04164608989739582	8.504010686399832E-4	0.2673474904381745
KEGG_PATHWAY	hsa04930:Type II diabetes mellitus	11	2.037037037037037	2.3223823462497354E-4	P27986, O00329, P42338, P42336, O14654, P53779, P06213, O00459, O00555, O14508, O14543	381	48	6879	4.1376312335958	0.04516886489310823	9.058791692651003E-4	0.2904587825538818
GOTERM_BP_DIRECT	GO:0030168~platelet activation	13	2.4074074074074074	2.875669117669783E-4	P12814, P04049, P27986, P62873, O15530, P42338, P43405, P61586, P42336, P50148, P31749, P63000, P63104	533	115	16792	3.561399787910923	0.5809342288200754	0.008408405276366437	0.517006979131085
KEGG_PATHWAY	hsa04664:Fc epsilon RI signaling pathway	13	2.4074074074074074	2.95863464050232E-4	P04049, P27986, O00329, O15530, P62993, P42338, P43405, P42336, P53779, O00459, O14733, P31749, P63000	381	68	6879	3.4517137563686893	0.057185323219623	0.0011317733074008851	0.3698988406171333
KEGG_PATHWAY	hsa04662:B cell receptor signaling pathway	13	2.4074074074074074	3.406768179003368E-4	P04049, P27986, O00329, P62993, P42338, P43405, P42336, Q04206, P19838, O00459, O00221, P31749, P63000	381	69	6879	3.401688919319868	0.06555848416835863	0.0012785449343640787	0.4258161423244422
KEGG_PATHWAY	hsa04370:VEGF signaling pathway	12	2.2222222222222223	4.3357043461960667E-4	P04049, P27986, O00329, P35968, P60953, P42338, P42336, P15692, O00459, P55211, P31749, P63000	381	61	6879	3.5518265134890923	0.08268029597474924	0.0015968574833792326	0.5416351753017801
KEGG_PATHWAY	hsa04666:Fc gamma R-mediated phagocytosis	14	2.5925925925925926	6.323867063792191E-4	P60953, O15143, O00499, P63000, P04049, P46109, P27986, O00329, P42338, P43405, P42336, O00459, P31749, O00401	381	84	6879	3.009186351706037	0.11828355244031463	0.002245417461038568	0.7891013039067918
KEGG_PATHWAY	hsa05230:Central carbon metabolism in cancer	12	2.2222222222222223	6.643142153484553E-4	P04637, P10721, P04049, P27986, O00329, P09619, P42338, P42336, P16234, O00459, P00533, P31749	381	64	6879	3.385334645669291	0.1238714559185764	0.002317353920228471	0.8287885578652454
INTERPRO	IPR000341:Phosphatidylinositol 3-kinase Ras-binding (PI3K RBD) domain	4	0.7407407407407408	7.729388696332131E-4	O00329, P42338, P42336, O00750	538	7	18559	19.71216144450345	0.5573573877583503	0.027711971087639453	1.2223492578040562
PFAM	PF00794:PI3-kinase family, ras-binding domain	4	0.7407407407407408	8.526553343483521E-4	O00329, P42338, P42336, O00750	524	7	17475	19.0567066521265	0.3792567011409135	0.046564750984497194	1.2398863816250105
SMART	SM00144:PI3K_rbd	4	0.7407407407407408	8.6689683942918E-4	O00329, P42338, P42336, O00750	365	6	10057	18.3689497716895	0.19072343990023555	0.041439801165045864	1.1160886177661422
KEGG_PATHWAY	hsa04915:Estrogen signaling pathway	15	2.7777777777777777	9.991558825772906E-4	P50148, P16220, P04049, P27986, P07900, O00329, P62993, P42338, P42336, O00459, P08047, P63096, P00533, P31749, P29353	381	99	6879	2.735623956096397	0.1803938991389118	0.0033100333698513618	1.2441319405983586
GOTERM_MF_DIRECT	GO:0035005~1-phosphatidylinositol-4-phosphate 3-kinase activity	4	0.7407407407407408	0.0010017243319637482	O00329, P42338, P42336, O00750	535	7	16881	18.030440587449934	0.4910983936844656	0.011990050081130965	1.4925103893039915
KEGG_PATHWAY	hsa04068:FoxO signaling pathway	18	3.3333333333333335	0.0010597863980030676	P53779, P84022, P50591, O00141, P04049, Q15796, P27986, O00329, O15530, P62993, P42338, P42336, O14654, O00459, P06213, P00533, P31749, P15056	381	134	6879	2.4253143730168056	0.19023348452555	0.0034531932350213568	1.3191677024437576
KEGG_PATHWAY	hsa04152:AMPK signaling pathway	17	3.148148148148148	0.0011271508982917877	P30154, P30153, P16220, O43318, P27986, O00329, O15530, P13639, P42338, P67775, P42336, O00418, O14654, P06213, O00459, P48357, P31749	381	123	6879	2.4954228282440303	0.2010281261384672	0.0036132875269571096	1.4024758550349348
UP_SEQ_FEATURE	domain:PI3K/PI4K	5	0.9259259259259258	0.0011598827962909424	O00329, P42338, P42336, O00750, Q9Y4A5	539	18	20063	10.339620696763555	0.8594933083249107	0.07549794612437122	1.9372438553841742
INTERPRO	IPR002420:Phosphatidylinositol 3-kinase C2 (PI3K C2) domain	4	0.7407407407407408	0.0012101636958328612	O00329, P42338, P42336, O00750	538	8	18559	17.24814126394052	0.7209278554906097	0.04033448988378352	1.9075752119450784
PFAM	PF00792:Phosphoinositide 3-kinase C2	4	0.7407407407407408	0.0013339778795299227	O00329, P42338, P42336, O00750	524	8	17475	16.674618320610687	0.5258309839156576	0.06558590836338385	1.9334606301449342
GOTERM_BP_DIRECT	GO:0014065~phosphatidylinositol 3-kinase signaling	6	1.1111111111111112	0.0014186648526323753	P27986, O00329, P42338, P21860, P29376, O00459	533	27	16792	7.0010423181154895	0.9863373365446045	0.030199518274096282	2.526178452803207
KEGG_PATHWAY	hsa04932:Non-alcoholic fatty liver disease (NAFLD)	19	3.5185185185185186	0.0015787505862002436	P60953, Q14790, P19838, P53779, Q12933, P63000, P27986, O00329, Q99683, P42338, P42336, Q04206, P05198, P42574, P48357, P06213, O00459, P31749, O14543	381	151	6879	2.271836053605882	0.26978745311132457	0.0049007585767519846	1.9592900146713332
INTERPRO	IPR000403:Phosphatidylinositol 3-/4-kinase, catalytic domain	5	0.9259259259259258	0.001900714126805946	O00329, P42338, P42336, O00750, Q9Y4A5	538	19	18559	9.077969086284485	0.865374577611365	0.05727268532287921	2.980750168960755
PFAM	PF00613:Phosphoinositide 3-kinase family, accessory domain (PIK domain)	4	0.7407407407407408	0.001956635704608827	O00329, P42338, P42336, O00750	524	9	17475	14.821882951653942	0.6654037845042153	0.08719764465460289	2.823964215242558
PFAM	PF00454:Phosphatidylinositol 3- and 4-kinase	5	0.9259259259259258	0.00214927638003673	O00329, P42338, P42336, O00750, Q9Y4A5	524	19	17475	8.776114905584572	0.6996294706573045	0.08836751193845083	3.0979425878970512
GOTERM_MF_DIRECT	GO:0016303~1-phosphatidylinositol-3-kinase activity	7	1.2962962962962963	0.0021963699060855626	P27986, O00329, P62993, P42338, P42336, O00750, O00459	535	43	16881	5.136579004564226	0.7728129070154255	0.02288991763106507	3.2452746283400113
KEGG_PATHWAY	hsa04066:HIF-1 signaling pathway	14	2.5925925925925926	0.002237275602610547	Q15369, O00206, P19838, P27986, O00329, P42338, Q15370, P42336, Q04206, P15692, P06213, O00459, P00533, P31749	381	96	6879	2.633038057742782	0.3596347911231351	0.006730530055562456	2.7660548899431037
SMART	SM00142:PI3K_C2	4	0.7407407407407408	0.002299131741589379	O00329, P42338, P42336, O00750	365	8	10057	13.776712328767124	0.42972354556045456	0.04977610091006357	2.9348716215704895
INTERPRO	IPR001263:Phosphoinositide 3-kinase, accessory (PIK) domain	4	0.7407407407407408	0.00248334624404083	O00329, P42338, P42336, O00750	538	10	18559	13.798513011152416	0.9272482519748073	0.07021070904563087	3.877642632739764
PFAM	PF02192:PI3-kinase family, p85-binding domain	3	0.5555555555555556	0.0026288387061406794	O00329, P42338, P42336	524	3	17475	33.349236641221374	0.7704089957117135	0.09976909312834925	3.776865643728955
KEGG_PATHWAY	hsa04810:Regulation of actin cytoskeleton	23	4.2592592592592595	0.0027224994519756233	P60953, P05556, O15143, P16234, P63000, P26006, P12814, P04049, P46109, P27986, O00329, P35241, P42338, P09619, O14807, P61586, P42336, O43707, O00459, P00533, Q8N8S7, O00401, P15056	381	210	6879	1.9774653168353955	0.4187162309972857	0.007946438594308103	3.3565931924101067
BIOCARTA	h_raccycdPathway:Influence of Ras and Rho proteins on G1 to S Transition	9	1.6666666666666667	0.0027351104010754344	P06400, P04049, P27986, P61586, P42336, Q04206, P19838, P31749, P63000	157	27	1625	3.4501061571125264	0.464449208131828	0.036066446221295734	3.445670298399328
SMART	SM00146:PI3Kc	5	0.9259259259259258	0.002762212577336456	O00329, P42338, P42336, O00750, Q9Y4A5	365	17	10057	8.103948428686543	0.49079898775018915	0.05469032053292966	3.5162975108506855
